Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
40,Javier,Fernández González,17943937,True,46,1,Javier46@correo.com,6414472373,Desarrollador Junior
5,Pedro,Gómez Pérez,14549103,False,54,1,Pedro54@correo.com,6927812981,Desarrollador Avanzado
94,Fernando,Rodríguez López,4432438,False,36,0,Fernando36@correo.com,6115231816,Arquitecto
21,Carmen,Fernández Pérez,12128187,False,46,1,Carmen46@correo.com,7035357833,Desarrollador Avanzado
57,Isabel,Torres Rodríguez,17875740,True,24,1,Isabel24@correo.com,8291708518,Desarrollador Intermedio
2,Lucía,Martínez Sánchez,9355981,False,41,1,Lucía41@correo.com,6284380164,Desarrollador Junior
100,Ricardo,Ramírez López,12022383,True,41,1,Ricardo41@correo.com,7994200981,Desarrollador Intermedio
14,Patricia,González Pérez,17146104,True,52,1,Patricia52@correo.com,7850999882,Desarrollador Avanzado
6,Fernando,Torres Rodríguez,9781332,True,58,1,Fernando58@correo.com,5912487376,Arquitecto
35,Miguel,Carvajal Casillas,12062708,True,25,1,Miguel25@correo.com,8717563005,Desarrollador Avanzado
77,Elena,Arisizabal Florez,17640624,True,60,1,Elena60@correo.com,9363287580,Desarrollador Avanzado
8,Luis,Ramírez López,6416913,False,34,1,Luis34@correo.com,9030360341,Desarrollador Intermedio
64,Pedro,González Pérez,15859696,True,35,1,Pedro35@correo.com,6619706838,Desarrollador Intermedio
20,José,Arisizabal Florez,3456793,False,46,0,José46@correo.com,7490662071,Desarrollador Junior
93,Ana,Sánchez García,4699478,False,52,0,Ana52@correo.com,6516030587,Desarrollador Junior
46,Laura,Hernández Rodríguez,13922089,False,37,1,Laura37@correo.com,9408563836,Arquitecto
38,Javier,González Pérez,1678296,True,35,0,Javier35@correo.com,8658684616,Desarrollador Junior
19,José,Torres Rodríguez,16463446,True,30,1,José30@correo.com,5746796467,Desarrollador Junior
37,Sofía,Hernández Rodríguez,4779718,False,31,0,Sofía31@correo.com,6422071553,Arquitecto
0,José,Sánchez García,11579685,True,23,1,José23@correo.com,5740173191,Desarrollador Avanzado
12,Laura,Carvajal Casillas,5375554,True,30,0,Laura30@correo.com,9647421620,Arquitecto
56,Carmen,Martínez Sánchez,16010303,False,42,1,Carmen42@correo.com,8007351221,Arquitecto
28,Ana,Torres Sánchez,8960153,True,51,1,Ana51@correo.com,5629877752,Desarrollador Avanzado
37,Sofía,Sánchez López,8338569,False,39,1,Sofía39@correo.com,6267791297,Desarrollador Avanzado
96,Fernando,Sánchez García,14132011,False,58,1,Fernando58@correo.com,6036825390,Arquitecto
29,Luis,Martínez Sánchez,16974831,False,53,1,Luis53@correo.com,8857509733,Desarrollador Intermedio
96,Javier,Sánchez López,9576574,False,24,1,Javier24@correo.com,6915404464,Desarrollador Intermedio
40,Carlos,Pérez García,7250429,True,26,1,Carlos26@correo.com,9155704046,Desarrollador Avanzado
1,Lucía,Sánchez López,10848361,True,56,1,Lucía56@correo.com,8460336276,Arquitecto
97,Pedro,Martínez Sánchez,5166113,False,50,0,Pedro50@correo.com,7867912863,Arquitecto
0,Silvia,López Pérez,15666180,True,39,1,Silvia39@correo.com,6433244507,Desarrollador Junior
45,Pedro,Díaz Martínez,15635825,False,24,1,Pedro24@correo.com,6342337747,Desarrollador Avanzado
46,Isabel,Ramírez López,1870160,False,22,0,Isabel22@correo.com,9643837898,Desarrollador Junior
6,Laura,Díaz García,3804681,True,29,0,Laura29@correo.com,5948508040,Desarrollador Junior
97,Elena,Martínez Sánchez,4278338,True,37,0,Elena37@correo.com,9212757745,Desarrollador Avanzado
77,Laura,López González,5244150,True,50,0,Laura50@correo.com,8133802599,Arquitecto
22,Ana,Ramírez López,16287987,False,37,1,Ana37@correo.com,8396758386,Arquitecto
30,Javier,Díaz García,10066409,True,28,1,Javier28@correo.com,8550205391,Arquitecto
18,Patricia,García Díaz,2002202,False,36,0,Patricia36@correo.com,5554136738,Arquitecto
57,Andrés,Gómez Pérez,8548040,True,38,1,Andrés38@correo.com,6038603549,Desarrollador Intermedio
16,Fernando,Gómez Pérez,14068680,False,29,1,Fernando29@correo.com,7462941508,Desarrollador Intermedio
92,Juan,Ramírez López,17174896,False,53,1,Juan53@correo.com,5689452228,Desarrollador Junior
12,Ricardo,Sánchez García,11710766,False,59,1,Ricardo59@correo.com,7380286155,Desarrollador Junior
96,Isabel,Torres Rodríguez,2886571,False,29,0,Isabel29@correo.com,6246842288,Arquitecto
81,Miguel,Gómez Pérez,6318875,False,46,1,Miguel46@correo.com,7360903772,Arquitecto
88,Luis,Gómez Pérez,4233764,True,22,0,Luis22@correo.com,6323572728,Desarrollador Avanzado
1,Laura,Arisizabal Florez,3652764,True,38,0,Laura38@correo.com,6308924654,Desarrollador Avanzado
71,Javier,Díaz Martínez,16559173,True,25,1,Javier25@correo.com,7448692492,Arquitecto
95,José,García Díaz,15107977,False,55,1,José55@correo.com,6415848524,Desarrollador Avanzado
51,Silvia,Sánchez López,5705853,False,22,0,Silvia22@correo.com,6243639248,Arquitecto
98,Javier,Díaz García,10875106,False,44,1,Javier44@correo.com,9561737889,Desarrollador Avanzado
85,Carlos,Carvajal Casillas,8368471,True,49,1,Carlos49@correo.com,6986033342,Arquitecto
32,Lucía,García Díaz,4871450,False,31,0,Lucía31@correo.com,7108448831,Desarrollador Intermedio
100,Lucía,Gómez Pérez,16847322,True,43,1,Lucía43@correo.com,9581556635,Desarrollador Junior
20,Javier,Gómez Pérez,6331717,False,54,1,Javier54@correo.com,6062443066,Desarrollador Avanzado
11,Patricia,Carvajal Casillas,14935270,False,40,1,Patricia40@correo.com,6253459795,Desarrollador Junior
82,Fernando,Rodríguez López,5683216,True,51,0,Fernando51@correo.com,8988104882,Desarrollador Junior
25,Fernando,Gómez Pérez,12015430,False,41,1,Fernando41@correo.com,9402341948,Desarrollador Avanzado
96,Laura,González Pérez,14550569,False,40,1,Laura40@correo.com,8281888489,Desarrollador Intermedio
99,María,Torres Sánchez,8145165,False,55,1,María55@correo.com,7610172871,Desarrollador Avanzado
83,Ana,Fernández González,16084468,False,60,1,Ana60@correo.com,7705559117,Desarrollador Junior
74,Patricia,Martínez Sánchez,6718761,True,32,1,Patricia32@correo.com,7435526811,Desarrollador Avanzado
69,Juan,Rodríguez López,16748995,True,55,1,Juan55@correo.com,5514215785,Desarrollador Junior
67,Ricardo,Sánchez García,13801132,False,51,1,Ricardo51@correo.com,6319210856,Desarrollador Junior
15,Isabel,Sánchez López,8231610,False,42,1,Isabel42@correo.com,8542844472,Desarrollador Junior
78,Sofía,Ramírez López,10454121,False,49,1,Sofía49@correo.com,8068145067,Desarrollador Intermedio
42,Andrés,López González,8552753,True,58,1,Andrés58@correo.com,7142806433,Desarrollador Junior
64,Isabel,Ramírez López,14335012,True,55,1,Isabel55@correo.com,6817058807,Desarrollador Junior
56,José,López González,4747368,False,22,0,José22@correo.com,8256799448,Arquitecto
53,José,Díaz García,3849507,False,60,0,José60@correo.com,8100023712,Desarrollador Junior
4,Luis,Martínez Sánchez,11679394,True,53,1,Luis53@correo.com,5642103812,Desarrollador Junior
77,Juan,López González,15914129,False,30,1,Juan30@correo.com,9004592921,Desarrollador Junior
10,Lucía,Arisizabal Florez,7851397,False,45,1,Lucía45@correo.com,5920482716,Desarrollador Avanzado
52,Carlos,Díaz García,1359842,False,40,0,Carlos40@correo.com,7190187468,Arquitecto
59,Javier,Rodríguez López,2956645,True,42,0,Javier42@correo.com,5606656484,Arquitecto
26,Pedro,Torres Sánchez,14861568,False,32,1,Pedro32@correo.com,7006357532,Desarrollador Avanzado
22,María,López González,4845165,False,39,0,María39@correo.com,6732281062,Arquitecto
14,Miguel,Pérez García,14403427,True,29,1,Miguel29@correo.com,7567198402,Arquitecto
22,Isabel,Carvajal Casillas,13407915,False,23,1,Isabel23@correo.com,9359921429,Desarrollador Avanzado
37,Carmen,Rodríguez López,13001771,True,57,1,Carmen57@correo.com,5826696867,Desarrollador Intermedio
55,Javier,Fernández Pérez,10604460,True,28,1,Javier28@correo.com,6750530555,Desarrollador Junior
1,Juan,Fernández González,12387262,True,32,1,Juan32@correo.com,8807737299,Desarrollador Avanzado
48,Carlos,López González,14376143,True,22,1,Carlos22@correo.com,6357774513,Desarrollador Avanzado
88,Laura,Sánchez García,16008900,False,60,1,Laura60@correo.com,6017054481,Desarrollador Intermedio
55,Silvia,Díaz Martínez,15446531,True,58,1,Silvia58@correo.com,8194439377,Desarrollador Junior
51,Luis,Fernández González,13660518,False,25,1,Luis25@correo.com,8663061640,Arquitecto
76,Javier,Carvajal Casillas,12402382,False,27,1,Javier27@correo.com,9066997292,Desarrollador Intermedio
57,Miguel,Díaz Martínez,6777995,True,34,1,Miguel34@correo.com,8707276620,Desarrollador Intermedio
65,Luis,Fernández González,4646736,True,34,0,Luis34@correo.com,6767596214,Arquitecto
35,Isabel,Díaz García,9702589,False,32,1,Isabel32@correo.com,7827178600,Desarrollador Avanzado
6,Patricia,Díaz Martínez,3540423,True,49,0,Patricia49@correo.com,8994028001,Desarrollador Avanzado
32,Sofía,González Pérez,2677002,True,39,0,Sofía39@correo.com,7607967169,Desarrollador Avanzado
82,Javier,Arisizabal Florez,13140336,True,40,1,Javier40@correo.com,7805387733,Desarrollador Intermedio
29,Carlos,Díaz García,12960422,True,56,1,Carlos56@correo.com,9064124320,Desarrollador Junior
57,Andrés,Díaz García,13897555,False,51,1,Andrés51@correo.com,9274537724,Desarrollador Avanzado
91,Andrés,García Díaz,14297244,False,60,1,Andrés60@correo.com,6426605208,Desarrollador Junior
18,Juan,Hernández Rodríguez,16096517,True,32,1,Juan32@correo.com,6798491740,Desarrollador Intermedio
12,Ana,Carvajal Casillas,3538614,False,45,0,Ana45@correo.com,6842602340,Desarrollador Junior
0,Juan,González Pérez,7098135,True,46,1,Juan46@correo.com,9463499022,Desarrollador Avanzado
33,Javier,Gómez Pérez,4125598,True,60,0,Javier60@correo.com,6451247937,Desarrollador Junior
95,Pedro,Pérez García,6593957,False,36,1,Pedro36@correo.com,8292149703,Desarrollador Intermedio
78,Elena,Torres Sánchez,5690836,False,22,0,Elena22@correo.com,9303147692,Desarrollador Junior
55,Ana,Hernández Rodríguez,11318127,True,38,1,Ana38@correo.com,8712253618,Desarrollador Avanzado
81,Ricardo,Fernández González,13945277,False,23,1,Ricardo23@correo.com,5665854670,Desarrollador Junior
64,Andrés,Sánchez López,13226202,True,34,1,Andrés34@correo.com,9216390565,Desarrollador Avanzado
83,Andrés,Sánchez García,8562960,True,45,1,Andrés45@correo.com,5570341847,Desarrollador Junior
100,Laura,López González,10147323,True,39,1,Laura39@correo.com,6513964479,Desarrollador Intermedio
41,Juan,Rodríguez López,11702939,True,47,1,Juan47@correo.com,6912963224,Desarrollador Avanzado
49,Sofía,Arisizabal Florez,7611069,False,50,1,Sofía50@correo.com,9349199443,Desarrollador Avanzado
25,María,Díaz García,10610863,False,41,1,María41@correo.com,5516052035,Desarrollador Junior
24,José,Carvajal Casillas,9504550,False,45,1,José45@correo.com,6232740448,Desarrollador Intermedio
81,Ana,Díaz Martínez,3971160,True,31,0,Ana31@correo.com,7530471657,Desarrollador Junior
54,Javier,Rodríguez López,12498912,True,46,1,Javier46@correo.com,9152769398,Desarrollador Junior
30,María,López Pérez,8272915,True,58,1,María58@correo.com,7468939829,Desarrollador Junior
51,María,Hernández Rodríguez,15276145,True,23,1,María23@correo.com,7715274020,Desarrollador Junior
67,Ricardo,Ramírez López,1730829,True,39,0,Ricardo39@correo.com,5578797020,Arquitecto
6,Silvia,Hernández Rodríguez,3544267,False,53,0,Silvia53@correo.com,6558774370,Desarrollador Intermedio
99,Elena,Carvajal Casillas,16884507,True,56,1,Elena56@correo.com,5721933628,Desarrollador Junior
31,Isabel,Sánchez García,2107460,False,36,0,Isabel36@correo.com,6273411379,Desarrollador Avanzado
95,Andrés,Pérez García,3226054,True,56,0,Andrés56@correo.com,8123745057,Desarrollador Avanzado
74,Patricia,Sánchez López,7956552,True,30,1,Patricia30@correo.com,8533442414,Desarrollador Intermedio
49,Ricardo,Torres Sánchez,1961857,False,46,0,Ricardo46@correo.com,5545661037,Desarrollador Junior
59,Elena,Pérez García,8746591,False,56,1,Elena56@correo.com,8493118457,Desarrollador Intermedio
33,Juan,González Pérez,2894757,False,58,0,Juan58@correo.com,7966258683,Desarrollador Junior
93,Juan,López Pérez,14773270,True,29,1,Juan29@correo.com,7165197963,Arquitecto
0,Fernando,Fernández González,11232727,True,30,1,Fernando30@correo.com,7794651018,Arquitecto
73,Sofía,Fernández Pérez,15917173,True,42,1,Sofía42@correo.com,8620641386,Desarrollador Junior
93,José,Martínez Sánchez,17912968,True,48,1,José48@correo.com,6617868141,Desarrollador Avanzado
16,José,Ramírez López,16807657,True,51,1,José51@correo.com,6246917835,Desarrollador Junior
66,Lucía,Díaz Martínez,4952575,False,30,0,Lucía30@correo.com,7524836114,Desarrollador Avanzado
25,Juan,Torres Rodríguez,15375142,True,50,1,Juan50@correo.com,9048707548,Arquitecto
78,Fernando,López González,6561892,False,55,1,Fernando55@correo.com,8301791424,Arquitecto
23,Lucía,Hernández Rodríguez,8624086,True,33,1,Lucía33@correo.com,9462957765,Desarrollador Avanzado
25,Ana,Gómez Pérez,16890895,True,47,1,Ana47@correo.com,9324286036,Arquitecto
59,Silvia,Rodríguez López,16466044,False,23,1,Silvia23@correo.com,8412402456,Desarrollador Avanzado
8,Lucía,García Díaz,16198074,True,23,1,Lucía23@correo.com,9083731422,Desarrollador Junior
90,Sofía,Díaz Martínez,2719460,True,22,0,Sofía22@correo.com,6813927358,Desarrollador Junior
23,Ana,López González,14624448,False,51,1,Ana51@correo.com,9309029249,Desarrollador Avanzado
95,Pedro,López González,15233466,False,57,1,Pedro57@correo.com,9652117783,Arquitecto
22,Fernando,Pérez García,8626924,False,54,1,Fernando54@correo.com,6305704886,Desarrollador Intermedio
45,Patricia,Torres Rodríguez,7747154,False,24,1,Patricia24@correo.com,7349985681,Desarrollador Junior
11,Luis,Fernández González,7769997,False,25,1,Luis25@correo.com,9350031090,Desarrollador Junior
8,Patricia,González Pérez,12631382,False,34,1,Patricia34@correo.com,7599226196,Desarrollador Intermedio
10,Pedro,Carvajal Casillas,16840316,False,49,1,Pedro49@correo.com,6131291095,Desarrollador Junior
50,Laura,García Díaz,16191386,False,48,1,Laura48@correo.com,9022483124,Desarrollador Junior
84,Ricardo,Torres Rodríguez,4356715,False,31,0,Ricardo31@correo.com,8372064061,Arquitecto
31,Elena,Pérez García,5475888,False,35,0,Elena35@correo.com,9559075099,Desarrollador Intermedio
74,Patricia,Sánchez García,12299464,True,38,1,Patricia38@correo.com,6851800842,Desarrollador Avanzado
98,Silvia,López González,5963286,False,34,0,Silvia34@correo.com,5620426975,Desarrollador Avanzado
69,José,Martínez Sánchez,6217931,False,54,1,José54@correo.com,8562454342,Desarrollador Junior
9,Andrés,Sánchez García,17739963,True,36,1,Andrés36@correo.com,8752450031,Arquitecto
98,Fernando,Hernández Rodríguez,7797145,True,32,1,Fernando32@correo.com,7064938147,Desarrollador Junior
90,Sofía,Rodríguez López,6458020,False,41,1,Sofía41@correo.com,8667580410,Desarrollador Junior
59,José,Sánchez López,4231141,True,35,0,José35@correo.com,9456228866,Arquitecto
39,Carlos,González Pérez,7678458,False,40,1,Carlos40@correo.com,9677111545,Desarrollador Intermedio
7,Luis,Carvajal Casillas,7314141,False,42,1,Luis42@correo.com,8172976361,Desarrollador Junior
37,María,Díaz García,7178442,True,37,1,María37@correo.com,6655840214,Desarrollador Junior
24,Silvia,Ramírez López,11664492,True,40,1,Silvia40@correo.com,9096991019,Desarrollador Junior
49,Andrés,Sánchez García,7121369,True,30,1,Andrés30@correo.com,8495282984,Desarrollador Intermedio
15,Elena,Martínez Sánchez,6613575,True,25,1,Elena25@correo.com,7612396515,Desarrollador Intermedio
89,Juan,Martínez Sánchez,13180604,True,60,1,Juan60@correo.com,7420453142,Desarrollador Intermedio
10,Silvia,Hernández Rodríguez,15216693,True,39,1,Silvia39@correo.com,9631119355,Desarrollador Intermedio
49,Fernando,Ramírez López,7869372,False,37,1,Fernando37@correo.com,6037647735,Desarrollador Avanzado
36,Patricia,Gómez Pérez,16868029,True,50,1,Patricia50@correo.com,7151656077,Desarrollador Avanzado
74,Andrés,García Díaz,13080057,False,22,1,Andrés22@correo.com,7269093863,Desarrollador Avanzado
87,Elena,Torres Rodríguez,17689301,True,50,1,Elena50@correo.com,8767860574,Arquitecto
98,Ricardo,Martínez Sánchez,3374458,True,39,0,Ricardo39@correo.com,9662447891,Desarrollador Intermedio
19,Fernando,Torres Rodríguez,4215970,False,54,0,Fernando54@correo.com,5824702720,Arquitecto
71,Juan,Carvajal Casillas,9477771,False,59,1,Juan59@correo.com,6549523282,Arquitecto
73,Ricardo,Martínez Sánchez,7929327,True,22,1,Ricardo22@correo.com,6665842682,Arquitecto
74,Ana,Martínez Sánchez,4013637,True,25,0,Ana25@correo.com,5797071770,Desarrollador Intermedio
25,Carlos,Torres Rodríguez,5484328,True,53,0,Carlos53@correo.com,7213596351,Desarrollador Intermedio
44,Patricia,Martínez Sánchez,15520832,True,37,1,Patricia37@correo.com,8857108372,Desarrollador Junior
39,Luis,Torres Rodríguez,3051687,False,39,0,Luis39@correo.com,9463734137,Desarrollador Junior
90,Carmen,López González,14467443,False,44,1,Carmen44@correo.com,9362666062,Desarrollador Avanzado
81,Javier,Pérez García,13554525,True,44,1,Javier44@correo.com,6372889560,Arquitecto
82,Lucía,Pérez García,2867483,False,32,0,Lucía32@correo.com,7874284100,Desarrollador Intermedio
17,Isabel,López Pérez,10782271,True,47,1,Isabel47@correo.com,6148564409,Desarrollador Avanzado
49,Ricardo,Pérez García,2578659,True,44,0,Ricardo44@correo.com,9416786443,Arquitecto
46,Ana,Díaz García,2376352,True,41,0,Ana41@correo.com,5541459519,Desarrollador Junior
97,Luis,Torres Rodríguez,1864874,False,27,0,Luis27@correo.com,8746339650,Desarrollador Junior
96,Juan,Ramírez López,3464347,False,40,0,Juan40@correo.com,9613407781,Desarrollador Avanzado
31,Luis,Martínez Sánchez,14505802,True,35,1,Luis35@correo.com,9408869216,Desarrollador Avanzado
90,Fernando,Gómez Pérez,12622977,True,55,1,Fernando55@correo.com,7870737271,Desarrollador Junior
75,Sofía,Ramírez López,2745498,True,57,0,Sofía57@correo.com,5516837302,Arquitecto
92,Elena,Sánchez López,11202039,False,59,1,Elena59@correo.com,7797977762,Desarrollador Junior
64,Laura,López González,8792061,False,32,1,Laura32@correo.com,9180955940,Desarrollador Avanzado
97,José,García Díaz,5220844,True,33,0,José33@correo.com,6935645261,Desarrollador Intermedio
87,Andrés,Torres Sánchez,9056825,False,42,1,Andrés42@correo.com,8579989123,Desarrollador Junior
